Method,OOD Detector,AUC,FPR95,ACC_ALL,ACC_ID,ACC_OOD,ACC_HM
zsclip_txt,msp,0.77079855,0.9635,0.4842,0.2849,0.9923,0.4426969464453492
zsclip_txt,maxlogit,0.7408363850000002,0.9999,0.4842,0.32,0.9619,0.480237147983462
zsclip_txt,energy,0.6567269199999999,1.0,0.4842,0.2048,0.9911,0.3394552721799482
ft_pl_txt,msp_plthresh07,0.725402195,0.969,0.5028,0.3315,0.9407,0.4902406068228265
ft_pl_txt,maxlogit_plthresh07,0.751931595,0.993,0.5035,0.3358,0.9295,0.493362996917727
ft_pl_neg_proto_bank_v3_txt,msp_plthresh07,0.866760065,0.6958,0.4021,0.2827,0.9888,0.4396913252064491
ft_pl_neg_proto_bank_v3_txt,maxlogit_plthresh07,0.97861212,0.1164,0.4263,0.398,0.9874,0.5673238053991627
ft_pl_neg_proto_bank_v2_txt,msp_plthresh07,0.87032104,0.6787,0.4013,0.2846,0.9877,0.4418760040870864
ft_pl_neg_proto_bank_v2_txt,maxlogit_plthresh07,0.97751769,0.1197,0.4268,0.3977,0.9872,0.5669859773268827
ft_pl_neg_proto_bank_v1_txt,msp_plthresh07,0.613787005,0.9711,0.38,0.2436,0.8854,0.3820787245349867
ft_pl_neg_proto_bank_v1_txt,maxlogit_plthresh07,0.987113275,0.1048,0.4153,0.3874,0.9947,0.5576250343679908
ft_pl_neg_proto_bank_v0_txt,msp_plthresh07,0.670524095,0.9565,0.5056,0.3503,0.8358,0.4936864345333446
ft_pl_neg_proto_bank_v0_txt,maxlogit_plthresh07,0.80377209,0.9021,0.5031,0.3687,0.8943,0.5221352494061758
