Method,OOD Detector,AUC,FPR95,ACC_ALL,ACC_ID,ACC_OOD,ACC_HM
zsclip_txt,msp,0.6386952699999999,0.9894,0.4842,0.2742,0.9623,0.4267895835018197
zsclip_txt,maxlogit,0.64784095,0.9800142857142856,0.4842,0.3206,0.7936,0.4567010590558248
zsclip_txt,energy,0.626845145,0.972342857142857,0.4842,0.3233,0.5736,0.4135240941019065
ft_pl_txt,msp_plthresh07,0.718129025,0.9477,0.5027,0.331,0.9365,0.4891226824457593
ft_pl_txt,maxlogit_plthresh07,0.7038860149999999,0.971,0.5033,0.3354,0.8584,0.4823376780030156
ft_pl_neg_proto_bank_v3_txt,msp_plthresh07,0.7297579300000001,0.8871,0.3545,0.234,0.9543,0.3758414541782378
ft_pl_neg_proto_bank_v3_txt,maxlogit_plthresh07,0.88438375,0.5981,0.3833,0.3225,0.9437,0.4807190807139472
ft_pl_neg_proto_bank_v2_txt,msp_plthresh07,0.7245267,0.8872,0.3462,0.2261,0.9578,0.3658393107525973
ft_pl_neg_proto_bank_v2_txt,maxlogit_plthresh07,0.877528575,0.5955,0.3777,0.3192,0.9216,0.4741694390715668
ft_pl_neg_proto_bank_v1_txt,msp_plthresh07,0.7028504299999999,0.9006,0.3342,0.2202,0.9459,0.3572372523797273
ft_pl_neg_proto_bank_v1_txt,maxlogit_plthresh07,0.857676965,0.4693,0.4154,0.3527,0.9012,0.5069833958050882
ft_pl_neg_proto_bank_v0_txt,msp_plthresh07,0.73951616,0.9199,0.509,0.3571,0.9084,0.5126663611220862
ft_pl_neg_proto_bank_v0_txt,maxlogit_plthresh07,0.7652848500000001,0.922,0.5041,0.3638,0.8654,0.5122559713634884
