Method,OOD Detector,AUC,FPR95,ACC_ALL,ACC_ID,ACC_OOD,ACC_HM
zsclip_txt,msp,0.96750161,0.2038,0.7856,0.6726,0.9931,0.8020160413039562
zsclip_txt,maxlogit,0.9848772,0.0374499999999999,0.7856,0.7204,0.9954,0.8358621750786805
zsclip_txt,energy,0.97868925,0.0800599999999998,0.7856,0.7088,0.997,0.8285538750146559
ft_pl_txt,msp_plthresh07,0.955648365,0.2716,0.8084,0.7127,0.9766,0.8240369620552892
ft_pl_txt,maxlogit_plthresh07,0.98901076,0.0191,0.8083,0.7546,0.9958,0.8585816727605119
ft_pl_neg_proto_bank_v3_txt,msp_plthresh07,0.893849145,0.5453,0.7597,0.6644,0.8721,0.7542118320859096
ft_pl_neg_proto_bank_v3_txt,maxlogit_plthresh07,0.988771635,0.0877,0.7672,0.7501,0.9995,0.857024405578418
ft_pl_neg_proto_bank_v2_txt,msp_plthresh07,0.867055425,0.5789,0.7575,0.6619,0.8104,0.7286609522515791
ft_pl_neg_proto_bank_v2_txt,maxlogit_plthresh07,0.98709572,0.0966,0.7645,0.7468,0.9992,0.8547566552119129
ft_pl_neg_proto_bank_v1_txt,msp_plthresh07,0.952624285,0.3081,0.7703,0.6818,0.9736,0.8019819741452218
ft_pl_neg_proto_bank_v1_txt,maxlogit_plthresh07,0.975733745,0.156,0.7642,0.7229,0.9984,0.8386026375413932
ft_pl_neg_proto_bank_v0_txt,msp_plthresh07,0.941895845,0.37,0.8094,0.7248,0.9533,0.8234930457064537
ft_pl_neg_proto_bank_v0_txt,maxlogit_plthresh07,0.99141882,0.039,0.8016,0.7762,0.995,0.8720855916892503
TPT_txt,maxlogit_plthresh07,0.984828885,0.0382,0.7754,0.712,0.9953,0.8301453757394717
