Method,OOD Detector,AUC,FPR95,ACC_ALL,ACC_ID,ACC_OOD,ACC_HM
zsclip_txt,msp,0.96283647,0.2032,0.7856,0.6767,0.969,0.796891657045634
zsclip_txt,maxlogit,0.98706814,0.0504749999999999,0.7856,0.7311,0.9863,0.8397390590427389
zsclip_txt,energy,0.982034095,0.0768799999999998,0.7856,0.7088,0.9925,0.8269958267207429
ft_pl_txt,msp_plthresh07,0.963346445,0.1898,0.8075,0.7214,0.9566,0.8225163766388558
ft_pl_txt,maxlogit_plthresh07,0.9844306900000002,0.0573,0.8083,0.7527,0.9835,0.8527594171178435
ft_pl_neg_proto_bank_v3_txt,msp_plthresh07,0.949698055,0.3017,0.7718,0.691,0.9551,0.8018639207824554
ft_pl_neg_proto_bank_v3_txt,maxlogit_plthresh07,0.965825175,0.203,0.7706,0.7198,0.9903,0.8336564411437928
ft_pl_neg_proto_bank_v2_txt,msp_plthresh07,0.9490327,0.3117,0.7708,0.6929,0.9541,0.8027879659987857
ft_pl_neg_proto_bank_v2_txt,maxlogit_plthresh07,0.9660521649999998,0.205,0.7705,0.7192,0.9894,0.8329351281751142
ft_pl_neg_proto_bank_v1_txt,msp_plthresh07,0.9216847849999998,0.4564,0.7679,0.6809,0.9166,0.7813620532081377
ft_pl_neg_proto_bank_v1_txt,maxlogit_plthresh07,0.97366481,0.1606,0.7702,0.7389,0.9931,0.8473459468822171
ft_pl_neg_proto_bank_v0_txt,msp_plthresh07,0.935117965,0.3778,0.8089,0.7275,0.9086,0.8080270154636026
ft_pl_neg_proto_bank_v0_txt,maxlogit_plthresh07,0.96894638,0.175,0.808,0.7346,0.9532,0.8297437137101552
