Method,OOD Detector,AUC,FPR95,ACC_ALL,ACC_ID,ACC_OOD,ACC_HM
zsclip_txt,msp,0.8441070049999999,0.6259,0.7856,0.658,0.8161,0.7285717386880132
zsclip_txt,maxlogit,0.8781404100000001,0.3560999999999999,0.7856,0.731,0.7456,0.7382278206691048
zsclip_txt,energy,0.8720104,0.3522199999999999,0.7856,0.7098,0.7618,0.7348812720848057
ft_pl_txt,msp_plthresh07,0.8509621500000001,0.55,0.8095,0.7077,0.7698,0.7374449543147208
ft_pl_txt,maxlogit_plthresh07,0.88260293,0.3335,0.8075,0.763,0.7349,0.7486864276653982
ft_pl_neg_proto_bank_v3_txt,msp_plthresh07,0.8366578200000001,0.5865,0.7968,0.7087,0.723,0.715778584899071
ft_pl_neg_proto_bank_v3_txt,maxlogit_plthresh07,0.853516815,0.4664,0.7982,0.7305,0.7202,0.7253134348934998
ft_pl_neg_proto_bank_v2_txt,msp_plthresh07,0.8365654849999999,0.5867,0.7974,0.7083,0.726,0.7170407864463503
ft_pl_neg_proto_bank_v2_txt,maxlogit_plthresh07,0.8535629899999999,0.4671,0.7978,0.7308,0.7202,0.7254612818745692
ft_pl_neg_proto_bank_v1_txt,msp_plthresh07,0.838667805,0.593,0.8015,0.712,0.7314,0.7215696272689484
ft_pl_neg_proto_bank_v1_txt,maxlogit_plthresh07,0.865410685,0.4222,0.7984,0.7435,0.7263,0.734799360457205
ft_pl_neg_proto_bank_v0_txt,msp_plthresh07,0.8372720499999999,0.5957,0.803,0.7136,0.7264,0.7199431111111111
ft_pl_neg_proto_bank_v0_txt,maxlogit_plthresh07,0.86306637,0.4061,0.7948,0.7402,0.7051,0.7222237874489724
